timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-19 23:17:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,2,,ウエット,28.18460533043381,129.3969475352735,"2026/08/19 23:17
目撃

2匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.18460533043381
129.3969475352735
",2026-08-19,OSM_ro280_0_32,17.296026219284002
2026-08-19 23:30:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.18779976935596,129.3954783740199,"2026/08/19 23:30
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18779976935596
129.3954783740199
",2026-08-19,OSM_ro448_0_93,2.494906483715535
2026-08-19 23:30:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.18830075762568,129.3958102239185,"2026/08/19 23:30
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.18830075762568
129.3958102239185
",2026-08-19,OSM_ro448_0_87,8.246011194841158
2026-08-19 23:32:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.18913538640225,129.3964408651211,"2026/08/19 23:32
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18913538640225
129.3964408651211
",2026-08-19,OSM_ro448_0_75,2.9898980957235515
2026-08-19 23:42:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,1,大,ウエット,28.19077610995356,129.3981206074766,"2026/08/19 23:42
捕獲
ハブ捕獲大
移動中
山裾
ウエット
瀬戸内町嘉徳
28.19077610995356
129.3981206074766
",2026-08-19,OSM_ro448_0_49,13.750538252076746
2026-08-19 23:46:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.18769632832652,129.3953727158809,"2026/08/19 23:46
目撃

5匹以上
カエル
ウエット

28.18769632832652
129.3953727158809
",2026-08-19,OSM_ro448_0_95,3.486021292882657
2026-08-19 23:55:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.18537608342937,129.3972957713192,"2026/08/19 23:55
目撃

1匹
クロウサギ
ウエット

28.18537608342937
129.3972957713192
なう(2026/08/19 23:58:07)霧、雨",2026-08-19,OSM_ro280_0_11,2.080732501859782
2026-08-20 00:09:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.1746646993948,129.3954966421761,"2026/08/20 0:09
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.1746646993948
129.3954966421761
",2026-08-19,OSM_ro289_0_36,1.9009638462413332
2026-08-20 00:12:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.17350357084962,129.3952976209971,"2026/08/20 0:12
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350357084962
129.3952976209971",2026-08-19,OSM_ro289_0_70,0.5586619052560837
2026-08-20 00:18:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17435025251271,129.3990482341934,"2026/08/20 0:18
目撃

1匹
オットンガエル
ウエット

28.17435025251271
129.3990482341934
",2026-08-19,OSM_ro249_0_16,0.28357086764260114
2026-08-20 00:18:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17404235345247,129.3986235519583,"2026/08/20 0:18
目撃

1匹
カエル
オットンガエル
ウエット

28.17404235345247
129.3986235519583
",2026-08-19,OSM_ro249_0_22,3.5604072457617697
2026-08-20 00:19:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17296750382027,129.3989087449846,"2026/08/20 0:19
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17296750382027
129.3989087449846",2026-08-19,OSM_ro249_0_35,17.845399666098036
2026-08-20 00:26:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,2,,ウエット,28.17055102234148,129.3962746840705,"2026/08/20 0:26
目撃

2匹
カエル
ウエット

28.17055102234148
129.3962746840705
",2026-08-19,OSM_ro142_0_1,2.2255655896896296
2026-08-20 00:35:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,1,大,ウエット,28.16427678079018,129.3935010389535,"2026/08/20 0:35
捕獲
ハブ捕獲大
移動中
側溝
ウエット
瀬戸内町節子
28.16427678079018
129.3935010389535
",2026-08-19,OSM_ro42_0_33,11.035645501461616
2026-08-20 00:37:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.16448336390491,129.3919461194779,"2026/08/20 0:37
目撃

1匹
アカマタ
ウエット

28.16448336390491
129.3919461194779
",2026-08-19,OSM_ro42_0_13,8.11762543796791
2026-08-20 00:41:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.16496959909151,129.3903151049247,"2026/08/20 0:41
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16496959909151
129.3903151049247
",2026-08-19,OSM_ro440_0_66,0.6186087590411
2026-08-20 00:44:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.16332602462901,129.3867500985639,"2026/08/20 0:44
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.16332602462901
129.3867500985639",2026-08-19,OSM_ro440_0_18,1.3555005886454903
2026-08-20 00:58:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.16911561532299,129.3774522419278,"2026/08/20 0:58
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.16911561532299
129.3774522419278
",2026-08-19,OSM_ro961_0_32,0.8548639314080053
2026-08-20 00:59:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.16864025243273,129.3775255203747,"2026/08/20 0:59
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16864025243273
129.3775255203747
",2026-08-19,OSM_ro961_0_37,2.5631352687238382
2026-08-20 01:02:00+09:00,2026-08-19 20:39:00+09:00,轢死,ネズミ,1,,ウエット,28.16542257596372,129.3736251355332,"2026/08/20 1:02
轢死

1匹
ネズミ
ウエット
瀬戸内町節子
28.16542257596372
129.3736251355332
",2026-08-19,OSM_ro34_0_14,8.141295530375563
2026-08-20 01:44:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,2,小,ウエット,28.16778586387698,129.2996370514489,"2026/08/20 1:44
捕獲
ハブ捕獲小2匹
とぐろ
道路脇
ウエット

28.16778586387698
129.2996370514489
",2026-08-19,OSM_ro877_0_23,2.37126616698041
2026-08-20 01:49:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,1,極小,ウエット,28.16852049227573,129.3000308953752,"2026/08/20 1:49
捕獲
ハブ捕獲極小
待機中
畑脇フェンス
ウエット
瀬戸内町久根津854
28.16852049227573
129.3000308953752
",2026-08-19,OSM_ro880_0_10,3.9271569333890417
2026-08-20 02:08:00+09:00,2026-08-19 20:39:00+09:00,目撃,イシカワガエル,1,,ウエット,28.16983790749487,129.3037870220315,"2026/08/20 2:08
目撃

1匹
イシカワガエル
ウエット

28.16983790749487
129.3037870220315
",2026-08-19,,395.28129714236485
2026-08-20 02:09:00+09:00,2026-08-19 20:39:00+09:00,目撃,イシカワガエル,2,,ウエット,28.1695634651454,129.3044308818363,"2026/08/20 2:09
目撃

2匹
イシカワガエル
ウエット

28.1695634651454
129.3044308818363
",2026-08-19,,440.36371804613566
2026-08-20 02:18:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17130025539614,129.2987626187783,"2026/08/20 2:18
目撃

1匹
オットンガエル
ウエット
瀬戸内町久根津243-1
28.17130025539614
129.2987626187783",2026-08-19,OSM_ro130_0_14,1.4031207049709236
2026-08-21 23:19:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,1,,ドライ,28.16951135120343,129.2992854979735,"2026/08/21 23:19
目撃

1匹
カエル
ドライ
瀬戸内町久根津806-2
28.16951135120343
129.2992854979735
",2026-08-21,OSM_ro879_0_19,2.330127168950211
2026-08-21 23:24:00+09:00,2026-08-21 22:42:00+09:00,目撃,アカマタ,1,,ウエット,28.16188746987651,129.2937299314986,"2026/08/21 23:24
目撃

1匹
アカマタ
ウエット
瀬戸内町県道79号
28.16188746987651
129.2937299314986",2026-08-21,OSM_ro222_0_221,3.869605901669353
2026-08-21 23:37:00+09:00,2026-08-21 22:42:00+09:00,目撃,クロウサギ,1,,ドライ,28.17001999211274,129.3423446596219,"2026/08/21 23:37
目撃

1匹
クロウサギ
ドライ
瀬戸内町国道58号
28.17001999211274
129.3423446596219
",2026-08-21,OSM_ro39_0_64,4.704627346299364
2026-08-21 23:41:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,1,,ドライ,28.17013028024854,129.3583376977719,"2026/08/21 23:41
目撃

1匹
カエル
ドライ
瀬戸内町網野子
28.17013028024854
129.3583376977719
",2026-08-21,OSM_ro129_0_302,11.299960015034348
2026-08-21 23:43:00+09:00,2026-08-21 22:42:00+09:00,目撃,ネズミ,1,,ドライ,28.1730153759317,129.3632377404132,"2026/08/21 23:43
目撃

1匹
ネズミ
ドライ
瀬戸内町網野子
28.1730153759317
129.3632377404132",2026-08-21,OSM_ro129_0_237,1.2792032567084402
2026-08-21 23:45:00+09:00,2026-08-21 22:42:00+09:00,目撃,クロウサギ,1,,ドライ,28.17768899973104,129.3645713305148,"2026/08/21 23:45
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.17768899973104
129.3645713305148
",2026-08-21,OSM_ro129_0_174,4.900499964049776
2026-08-21 23:48:00+09:00,2026-08-21 22:42:00+09:00,目撃,クロウサギ,1,,ドライ,28.18204183004103,129.3661714831943,"2026/08/21 23:48
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.18204183004103
129.3661714831943
",2026-08-21,OSM_ro129_0_109,7.705854082463092
2026-08-22 00:01:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,3,,ウエット,28.19369519092501,129.3875135283087,"2026/08/22 0:01
目撃

3匹
カエル
ウエット

28.19369519092501
129.3875135283087
",2026-08-21,OSM_ro48_0_68,7.4105938284284845
2026-08-22 00:06:00+09:00,2026-08-21 22:42:00+09:00,目撃,ネズミ,1,,ウエット,28.19695464989986,129.3923851647796,"2026/08/22 0:06
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19695464989986
129.3923851647796
",2026-08-21,OSM_ro137_0_58,7.938759022781549
2026-08-22 00:10:00+09:00,2026-08-21 22:42:00+09:00,轢死,アカマタ,1,,ウエット,28.19315184311885,129.398840133552,"2026/08/22 0:10
轢死

1匹
アカマタ
ウエット
瀬戸内町嘉徳
28.19315184311885
129.398840133552
",2026-08-21,OSM_ro257_0_4,3.055922478112556
2026-08-22 00:10:00+09:00,2026-08-21 22:42:00+09:00,目撃,ネズミ,1,,ドライ,28.19276531108995,129.3992184160224,"2026/08/22 0:10
目撃

1匹
ネズミ
クロウサギ
ドライ
瀬戸内町嘉徳
28.19276531108995
129.3992184160224
",2026-08-21,OSM_ro94_0_1,6.353297647951958
2026-08-22 00:22:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.19195123983467,129.3972540672412,"2026/08/22 0:22
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.19195123983467
129.3972540672412
",2026-08-21,OSM_ro448_0_32,9.588163598979547
2026-08-22 00:24:00+09:00,2026-08-21 22:42:00+09:00,目撃,クロウサギ,1,,ウエット,28.19001530230759,129.39766609704,"2026/08/22 0:24
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.19001530230759
129.39766609704
",2026-08-21,OSM_ro448_0_59,3.638284671694976
2026-08-22 00:26:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,2,,ウエット,28.18933488475603,129.3965470512233,"2026/08/22 0:26
目撃

2匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18933488475603
129.3965470512233
",2026-08-21,OSM_ro448_0_72,3.5078998920275306
2026-08-22 00:27:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.18866690576167,129.3962458889397,"2026/08/22 0:27
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18866690576167
129.3962458889397
",2026-08-21,OSM_ro448_0_81,0.5561447473057445
2026-08-22 00:27:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.18830741507498,129.395943031889,"2026/08/22 0:27
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18830741507498
129.395943031889
",2026-08-21,OSM_ro448_0_86,1.6702137883079125
2026-08-22 00:28:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.18788672559403,129.3955458168482,"2026/08/22 0:28
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18788672559403
129.3955458168482
",2026-08-21,OSM_ro448_0_92,2.3411006306460114
2026-08-22 00:28:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.18770354495015,129.3953915759524,"2026/08/22 0:28
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18770354495015
129.3953915759524
",2026-08-21,OSM_ro448_0_94,4.211281116509598
2026-08-22 00:29:00+09:00,2026-08-21 22:42:00+09:00,目撃,アカマタ,1,,ウエット,28.18675565224494,129.3950309775804,"2026/08/22 0:29
目撃

1匹
アカマタ
ウエット

28.18675565224494
129.3950309775804
",2026-08-21,OSM_ro191_0_3,2.5465551868701413
2026-08-22 00:35:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.18722199174574,129.3986120302976,"2026/08/22 0:35
目撃

1匹
オットンガエル
ウエット

28.18722199174574
129.3986120302976
",2026-08-21,OSM_ro191_0_64,0.8970100027254938
2026-08-22 00:37:00+09:00,2026-08-21 22:42:00+09:00,目撃,アカマタ,1,,ウエット,28.18607762005393,129.3991759905065,"2026/08/22 0:37
目撃

1匹
アカマタ
ウエット

28.18607762005393
129.3991759905065
",2026-08-21,OSM_ro191_0_85,12.37279655677958
2026-08-22 00:39:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,3,,ウエット,28.18618398152445,129.3972982766776,"2026/08/22 0:39
目撃

3匹
カエル
ウエット

28.18618398152445
129.3972982766776
",2026-08-21,OSM_ro280_0_1,9.84604990683438
2026-08-22 00:41:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.18501309665794,129.3972750197807,"2026/08/22 0:41
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18501309665794
129.3972750197807
",2026-08-21,OSM_ro280_0_15,8.74787252294914
2026-08-22 00:43:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.18381903126879,129.3967648834309,"2026/08/22 0:43
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18381903126879
129.3967648834309
",2026-08-21,OSM_ro280_0_40,24.36302076362952
2026-08-22 00:47:00+09:00,2026-08-21 22:42:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.18100925893591,129.3945377310846,"2026/08/22 0:47
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町節子
28.18100925893591
129.3945377310846
",2026-08-21,OSM_ro104_0_5,0.7331007492467354
2026-08-22 00:52:00+09:00,2026-08-21 22:42:00+09:00,目撃,クロウサギ,1,,ウエット,28.17841707223046,129.3932286343129,"2026/08/22 0:52
目撃

1匹
クロウサギ
ウエット

28.17841707223046
129.3932286343129
",2026-08-21,OSM_ro104_0_61,0.675448561472435
2026-08-22 00:52:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17822274033447,129.3933448575534,"2026/08/22 0:52
目撃

5匹以上
カエル
ソークド(水跳ね)

28.17822274033447
129.3933448575534
",2026-08-21,OSM_ro104_0_64,1.4841500825308809
2026-08-22 00:55:00+09:00,2026-08-21 22:42:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17709427170701,129.3945156108279,"2026/08/22 0:55
目撃

1匹
ヤマシギ
ウエット

28.17709427170701
129.3945156108279
",2026-08-21,OSM_ro104_0_88,6.263978852033992
2026-08-22 00:56:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.17636445803822,129.3948757347658,"2026/08/22 0:56
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17636445803822
129.3948757347658

なう(2026/08/22 00:57:40)雨 霧終わり
",2026-08-21,OSM_ro104_0_97,4.6399451123746625
2026-08-22 00:58:00+09:00,2026-08-21 22:42:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17579287825123,129.3964925823972,"2026/08/22 0:58
目撃

2匹
ヤマシギ
ウエット

28.17579287825123
129.3964925823972
",2026-08-21,OSM_ro289_0_18,1.4877764221075134
2026-08-22 00:59:00+09:00,2026-08-21 22:42:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17483654845768,129.3957123069226,"2026/08/22 0:59
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17483654845768
129.3957123069226
",2026-08-21,OSM_ro289_0_33,2.103093429396883
2026-08-22 01:00:00+09:00,2026-08-21 22:42:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17440901347674,129.3954199241615,"2026/08/22 1:00
目撃

2匹
ヤマシギ
ウエット

28.17440901347674
129.3954199241615
",2026-08-21,OSM_ro289_0_39,5.705896467750479
2026-08-22 01:01:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.17437999628616,129.3945533877551,"2026/08/22 1:01
目撃

5匹以上
カエル
ウエット

28.17437999628616
129.3945533877551
",2026-08-21,OSM_ro289_0_53,7.451038287102327
2026-08-22 01:01:00+09:00,2026-08-21 22:42:00+09:00,目撃,ヒメハブ,1,,ウエット,28.17429449408051,129.3945847463835,"2026/08/22 1:01
目撃

1匹
ヒメハブ
オットンガエル
ウエット

28.17429449408051
129.3945847463835
",2026-08-21,OSM_ro289_0_54,7.373938811083872
2026-08-22 01:02:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.17366110782566,129.3945303525025,"2026/08/22 1:02
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17366110782566
129.3945303525025
",2026-08-21,OSM_ro289_0_61,7.764958459772824
2026-08-22 01:03:00+09:00,2026-08-21 22:42:00+09:00,目撃,カエル,5,,ウエット,28.17347385830166,129.3948491466603,"2026/08/22 1:03
目撃

5匹以上
カエル
ウエット

28.17347385830166
129.3948491466603
",2026-08-21,OSM_ro289_0_65,2.702583713413202
2026-08-22 01:03:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.173497427415,129.3952824530876,"2026/08/22 1:03
目撃

1匹
オットンガエル
ウエット

28.173497427415
129.3952824530876
",2026-08-21,OSM_ro289_0_69,1.1907036895025442
2026-08-22 01:03:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.17478672324291,129.3978476419541,"2026/08/22 1:03
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.1736707293488
129.3956944839441

あ2026/08/22 1:07
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17478672324291
129.3978476419541
",2026-08-21,OSM_ro289_0_103,6.618086871904114
2026-08-22 01:08:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.17424857784176,129.3989191146322,"2026/08/22 1:08
目撃

1匹
オットンガエル
ヤマシギ
ウエット
瀬戸内町節子
28.17424857784176
129.3989191146322
",2026-08-21,OSM_ro249_0_18,2.8574126418956194
2026-08-22 01:09:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.17385619695593,129.3986528346209,"2026/08/22 1:09
目撃

1匹
オットンガエル
ウエット

28.17385619695593
129.3986528346209
",2026-08-21,OSM_ro249_0_24,4.470494837639373
2026-08-22 01:12:00+09:00,2026-08-21 22:42:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17224019378853,129.3989112142396,"2026/08/22 1:12
目撃

1匹
ヤマシギ
ウエット

28.17224019378853
129.3989112142396
",2026-08-21,OSM_ro249_0_69,12.480622381602554
2026-08-22 01:16:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.17077200560761,129.3981955505855,"2026/08/22 1:16
目撃

1匹
オットンガエル
ウエット

28.17077200560761
129.3981955505855
",2026-08-21,OSM_ro4_0_3,8.274890464877306
2026-08-22 01:16:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.17050253657417,129.3978647050671,"2026/08/22 1:16
目撃

1匹
オットンガエル
ウエット

28.17050253657417
129.3978647050671
",2026-08-21,OSM_ro476_0_7,13.61407797827917
2026-08-22 01:20:00+09:00,2026-08-21 22:42:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17186971271117,129.3962820476157,"2026/08/22 1:20
目撃

1匹
ヤマシギ
ウエット

28.17186971271117
129.3962820476157

なう(2026/08/22 01:20:54)雨止み
",2026-08-21,OSM_ro142_0_15,2.721884137212684
2026-08-22 01:25:00+09:00,2026-08-21 22:42:00+09:00,目撃,オットンガエル,1,,ウエット,28.16712893004983,129.3954584373395,"2026/08/22 1:25
目撃

1匹
オットンガエル
ヤマシギ
ウエット

28.16712893004983
129.3954584373395
",2026-08-21,OSM_ro560_0_7,5.349934509598223
