timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-19 21:44:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.16901264324477,129.3774661206919,"2026/08/19 21:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16901264324477
129.3774661206919
",2026-08-19,"2026-08-19 12:44:00+00:00|カエル|目撃|28.1690126|129.3774661|2026/08/19 21:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16901264324477
129.3774661206919
",OSM_ro961_0_33,1.1924823521947863,
2026-08-19 21:46:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,1,,ウエット,28.1701880737827,129.3778878772282,"2026/08/19 21:46
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.1701880737827
129.3778878772282
",2026-08-19,"2026-08-19 12:46:00+00:00|カエル|目撃|28.1701881|129.3778879|2026/08/19 21:46
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.1701880737827
129.3778878772282
",OSM_ro961_0_14,1.9413630009110148,
2026-08-19 21:52:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,3,,ウエット,28.16799969968599,129.3813923118779,"2026/08/19 21:52
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.16799969968599
129.3813923118779
",2026-08-19,"2026-08-19 12:52:00+00:00|カエル|目撃|28.1679997|129.3813923|2026/08/19 21:52
目撃

3匹
カエル
ウエット
瀬戸内町節子
28.16799969968599
129.3813923118779
",OSM_ro278_0_10,1.595274430758673,
2026-08-19 21:55:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.16573784883322,129.3826378495557,"2026/08/19 21:55
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.16573784883322
129.3826378495557
",2026-08-19,"2026-08-19 12:55:00+00:00|アカマタ|目撃|28.1657378|129.3826378|2026/08/19 21:55
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.16573784883322
129.3826378495557
",OSM_ro364_0_6,4.149898991125599,
2026-08-19 21:56:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,2,,ウエット,28.16540465936958,129.3832876950803,"2026/08/19 21:56
目撃

2匹
オットンガエル
ウエット
瀬戸内町節子1335
28.16540465936958
129.3832876950803
",2026-08-19,"2026-08-19 12:56:00+00:00|オットンガエル|目撃|28.1654047|129.3832877|2026/08/19 21:56
目撃

2匹
オットンガエル
ウエット
瀬戸内町節子1335
28.16540465936958
129.3832876950803
",OSM_ro364_0_13,0.9552391089683805,
2026-08-19 21:57:00+09:00,2026-08-19 20:39:00+09:00,目撃,ネズミ,1,,ウエット,28.16531347558634,129.3835858392045,"2026/08/19 21:57
目撃

1匹
ネズミ
ウエット
瀬戸内町節子1335
28.16531347558634
129.3835858392045
",2026-08-19,"2026-08-19 12:57:00+00:00|ネズミ|目撃|28.1653135|129.3835858|2026/08/19 21:57
目撃

1匹
ネズミ
ウエット
瀬戸内町節子1335
28.16531347558634
129.3835858392045
",OSM_ro364_0_17,0.26571115164388964,
2026-08-19 21:58:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,2,,ウエット,28.16533933959514,129.3844203030712,"2026/08/19 21:58
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.16533933959514
129.3844203030712
",2026-08-19,"2026-08-19 12:58:00+00:00|ヤマシギ|目撃|28.1653393|129.3844203|2026/08/19 21:58
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.16533933959514
129.3844203030712
",OSM_ro364_0_25,3.1714289312913317,
2026-08-19 22:01:00+09:00,2026-08-19 20:39:00+09:00,目撃,イシカワガエル,1,,ウエット,28.1662136855378,129.3877179165427,"2026/08/19 22:01
目撃

1匹
イシカワガエル
ウエット
瀬戸内町節子
28.1662136855378
129.3877179165427
",2026-08-19,"2026-08-19 13:01:00+00:00|イシカワガエル|目撃|28.1662137|129.3877179|2026/08/19 22:01
目撃

1匹
イシカワガエル
ウエット
瀬戸内町節子
28.1662136855378
129.3877179165427
",OSM_ro364_0_66,12.870472908873598,
2026-08-19 22:08:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.16329494328307,129.3865365076181,"2026/08/19 22:08
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.16329494328307
129.3865365076181
",2026-08-19,"2026-08-19 13:08:00+00:00|ヤマシギ|目撃|28.1632949|129.3865365|2026/08/19 22:08
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.16329494328307
129.3865365076181
",OSM_ro440_0_16,3.042739792016215,
2026-08-19 22:14:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.16507656488939,129.3905892647382,"2026/08/19 22:14
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.16507656488939
129.3905892647382
",2026-08-19,"2026-08-19 13:14:00+00:00|オットンガエル|目撃|28.1650766|129.3905893|2026/08/19 22:14
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.16507656488939
129.3905892647382
",OSM_ro440_0_69,10.271142124090995,
2026-08-19 22:15:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.16487672314075,129.3908258994637,"2026/08/19 22:15
目撃

1匹
オットンガエル
ウエット

28.16487672314075
129.3908258994637",2026-08-19,"2026-08-19 13:15:00+00:00|オットンガエル|目撃|28.1648767|129.3908259|2026/08/19 22:15
目撃

1匹
オットンガエル
ウエット

28.16487672314075
129.3908258994637",OSM_ro440_0_71,11.953348987770323,
2026-08-19 22:18:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.16470886896647,129.3910812628928,"2026/08/19 22:18
目撃

1匹
クロウサギ
ウエット
瀬戸内町節子
28.16470886896647
129.3910812628928
",2026-08-19,"2026-08-19 13:18:00+00:00|クロウサギ|目撃|28.1647089|129.3910813|2026/08/19 22:18
目撃

1匹
クロウサギ
ウエット
瀬戸内町節子
28.16470886896647
129.3910812628928
",OSM_ro42_0_1,3.4718751202212714,
2026-08-19 22:31:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.16917094025413,129.3960973351586,"2026/08/19 22:31
目撃

1匹
クロウサギ
ウエット

28.16917094025413
129.3960973351586
",2026-08-19,"2026-08-19 13:31:00+00:00|クロウサギ|目撃|28.1691709|129.3960973|2026/08/19 22:31
目撃

1匹
クロウサギ
ウエット

28.16917094025413
129.3960973351586
",OSM_ro313_0_21,1.1420108144037215,
2026-08-19 22:37:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17127632554662,129.3970044899528,"2026/08/19 22:37
目撃

1匹
ヤマシギ
ウエット

28.17127632554662
129.3970044899528
",2026-08-19,"2026-08-19 13:37:00+00:00|ヤマシギ|目撃|28.1712763|129.3970045|2026/08/19 22:37
目撃

1匹
ヤマシギ
ウエット

28.17127632554662
129.3970044899528
",OSM_ro142_0_36,10.222343664612358,
2026-08-19 22:38:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17082066197027,129.3973274896197,"2026/08/19 22:38
目撃

1匹
オットンガエル
ウエット

28.17082066197027
129.3973274896197
",2026-08-19,"2026-08-19 13:38:00+00:00|オットンガエル|目撃|28.1708207|129.3973275|2026/08/19 22:38
目撃

1匹
オットンガエル
ウエット

28.17082066197027
129.3973274896197
",OSM_ro142_0_42,14.776789818407726,
2026-08-19 22:42:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.17149716222383,129.3988122628253,"2026/08/19 22:42
目撃

1匹
アカマタ
ウエット

28.17149716222383
129.3988122628253
",2026-08-19,"2026-08-19 13:42:00+00:00|アカマタ|目撃|28.1714972|129.3988123|2026/08/19 22:42
目撃

1匹
アカマタ
ウエット

28.17149716222383
129.3988122628253
",OSM_ro249_0_77,3.963431134568999,
2026-08-19 22:45:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヒメハブ,1,,ウエット,28.17296032808158,129.3988298813091,"2026/08/19 22:45
目撃

1匹
ヒメハブ
ヤマシギ
ウエット
瀬戸内町節子
28.17296032808158
129.3988298813091
",2026-08-19,"2026-08-19 13:45:00+00:00|ヒメハブ|目撃|28.1729603|129.3988299|2026/08/19 22:45
目撃

1匹
ヒメハブ
ヤマシギ
ウエット
瀬戸内町節子
28.17296032808158
129.3988298813091
",OSM_ro249_0_35,13.447963181267996,
2026-08-19 22:47:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17400014391972,129.3985498990852,"2026/08/19 22:47
目撃

1匹
オットンガエル
ウエット

28.17400014391972
129.3985498990852
",2026-08-19,"2026-08-19 13:47:00+00:00|オットンガエル|目撃|28.1740001|129.3985499|2026/08/19 22:47
目撃

1匹
オットンガエル
ウエット

28.17400014391972
129.3985498990852
",OSM_ro249_0_23,4.0544274597984105,
2026-08-19 22:51:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.174074420953,129.3964905517254,"2026/08/19 22:51
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.174074420953
129.3964905517254
",2026-08-19,"2026-08-19 13:51:00+00:00|オットンガエル|目撃|28.1740744|129.3964906|2026/08/19 22:51
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.174074420953
129.3964905517254
",OSM_ro289_0_83,4.501662876297888,
2026-08-19 22:53:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヒメハブ,1,,ウエット,28.1735836790558,129.3945882773063,"2026/08/19 22:53
目撃

1匹
ヒメハブ
オットンガエル
ウエット
瀬戸内町節子
28.1735836790558
129.3945882773063
",2026-08-19,"2026-08-19 13:53:00+00:00|ヒメハブ|目撃|28.1735837|129.3945883|2026/08/19 22:53
目撃

1匹
ヒメハブ
オットンガエル
ウエット
瀬戸内町節子
28.1735836790558
129.3945882773063
",OSM_ro289_0_62,4.393418651722404,
2026-08-19 22:54:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17402459192779,129.3945037208312,"2026/08/19 22:54
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17402459192779
129.3945037208312
",2026-08-19,"2026-08-19 13:54:00+00:00|オットンガエル|目撃|28.1740246|129.3945037|2026/08/19 22:54
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17402459192779
129.3945037208312
",OSM_ro289_0_57,6.306841983829069,
2026-08-19 22:54:00+09:00,2026-08-19 20:39:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.17440808857294,129.3945208570227,"2026/08/19 22:54
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町節子
28.17440808857294
129.3945208570227
",2026-08-19,"2026-08-19 13:54:00+00:00|アマミハナサキガエル|目撃|28.1744081|129.3945209|2026/08/19 22:54
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町節子
28.17440808857294
129.3945208570227
",OSM_ro289_0_53,5.385314477874435,
2026-08-19 22:56:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17430539063135,129.3953518255256,"2026/08/19 22:56
目撃

1匹
ヤマシギ
ウエット

28.17430539063135
129.3953518255256
",2026-08-19,"2026-08-19 13:56:00+00:00|ヤマシギ|目撃|28.1743054|129.3953518|2026/08/19 22:56
目撃

1匹
ヤマシギ
ウエット

28.17430539063135
129.3953518255256
",OSM_ro289_0_40,6.506703307333814,
2026-08-19 22:58:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.17603893395477,129.3967204014625,"2026/08/19 22:58
目撃

1匹
クロウサギ
ウエット

28.17603893395477
129.3967204014625
",2026-08-19,"2026-08-19 13:58:00+00:00|クロウサギ|目撃|28.1760389|129.3967204|2026/08/19 22:58
目撃

1匹
クロウサギ
ウエット

28.17603893395477
129.3967204014625
",OSM_ro289_0_14,9.051548021251387,
2026-08-19 23:02:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,1,大,ウエット,28.17714901167268,129.3944732250466,"2026/08/19 23:02
捕獲
ハブ捕獲大
伸び
山裾
ウエット
瀬戸内町節子
28.17714901167268
129.3944732250466
",2026-08-19,"2026-08-19 14:02:00+00:00|ハブ|捕獲|28.177149|129.3944732|2026/08/19 23:02
捕獲
ハブ捕獲大
伸び
山裾
ウエット
瀬戸内町節子
28.17714901167268
129.3944732250466
",OSM_ro104_0_88,7.827781900831006,
2026-08-19 23:05:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,1,,ウエット,28.17779871064885,129.3934480851486,"2026/08/19 23:05
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.17779871064885
129.3934480851486
",2026-08-19,"2026-08-19 14:05:00+00:00|カエル|目撃|28.1777987|129.3934481|2026/08/19 23:05
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.17779871064885
129.3934480851486
",OSM_ro104_0_69,3.243067475746401,
2026-08-19 23:06:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.17852982684514,129.3937031790097,"2026/08/19 23:06
目撃

5匹以上
カエル
ウエット

28.17852982684514
129.3937031790097
",2026-08-19,"2026-08-19 14:06:00+00:00|カエル|目撃|28.1785298|129.3937032|2026/08/19 23:06
目撃

5匹以上
カエル
ウエット

28.17852982684514
129.3937031790097
",OSM_ro104_0_56,6.1681537750916915,
2026-08-19 23:08:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17798956046342,129.3944451032127,"2026/08/19 23:08
目撃

1匹
クロウサギ
ヤマシギ
ウエット
瀬戸内町節子
28.17798956046342
129.3944451032127
",2026-08-19,"2026-08-19 14:08:00+00:00|ヤマシギ|目撃|28.1779896|129.3944451|2026/08/19 23:08
目撃

1匹
クロウサギ
ヤマシギ
ウエット
瀬戸内町節子
28.17798956046342
129.3944451032127
",OSM_ro104_0_43,2.778678720399457,
2026-08-19 23:12:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.18124152139828,129.3947021305036,"2026/08/19 23:12
目撃

1匹
ヤマシギ
ウエット

28.18124152139828
129.3947021305036
",2026-08-19,"2026-08-19 14:12:00+00:00|ヤマシギ|目撃|28.1812415|129.3947021|2026/08/19 23:12
目撃

1匹
ヤマシギ
ウエット

28.18124152139828
129.3947021305036
",OSM_ro104_0_2,0.038167799743388756,
2026-08-19 23:17:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,2,,ウエット,28.18460533043381,129.3969475352735,"2026/08/19 23:17
目撃

2匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.18460533043381
129.3969475352735
",2026-08-19,"2026-08-19 14:17:00+00:00|クロウサギ|目撃|28.1846053|129.3969475|2026/08/19 23:17
目撃

2匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.18460533043381
129.3969475352735
",OSM_ro280_0_32,17.296026219284002,
2026-08-19 23:30:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.18779976935596,129.3954783740199,"2026/08/19 23:30
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18779976935596
129.3954783740199
",2026-08-19,"2026-08-19 14:30:00+00:00|カエル|目撃|28.1877998|129.3954784|2026/08/19 23:30
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18779976935596
129.3954783740199
",OSM_ro448_0_93,2.494906483715535,
2026-08-19 23:30:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.18830075762568,129.3958102239185,"2026/08/19 23:30
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.18830075762568
129.3958102239185
",2026-08-19,"2026-08-19 14:30:00+00:00|クロウサギ|目撃|28.1883008|129.3958102|2026/08/19 23:30
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.18830075762568
129.3958102239185
",OSM_ro448_0_87,8.246011194841158,
2026-08-19 23:32:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.18913538640225,129.3964408651211,"2026/08/19 23:32
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18913538640225
129.3964408651211
",2026-08-19,"2026-08-19 14:32:00+00:00|オットンガエル|目撃|28.1891354|129.3964409|2026/08/19 23:32
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18913538640225
129.3964408651211
",OSM_ro448_0_75,2.9898980957235515,
2026-08-19 23:42:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,1,大,ウエット,28.19077610995356,129.3981206074766,"2026/08/19 23:42
捕獲
ハブ捕獲大
移動中
山裾
ウエット
瀬戸内町嘉徳
28.19077610995356
129.3981206074766
",2026-08-19,"2026-08-19 14:42:00+00:00|ハブ|捕獲|28.1907761|129.3981206|2026/08/19 23:42
捕獲
ハブ捕獲大
移動中
山裾
ウエット
瀬戸内町嘉徳
28.19077610995356
129.3981206074766
",OSM_ro448_0_49,13.750538252076746,
2026-08-19 23:46:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.18769632832652,129.3953727158809,"2026/08/19 23:46
目撃

5匹以上
カエル
ウエット

28.18769632832652
129.3953727158809
",2026-08-19,"2026-08-19 14:46:00+00:00|カエル|目撃|28.1876963|129.3953727|2026/08/19 23:46
目撃

5匹以上
カエル
ウエット

28.18769632832652
129.3953727158809
",OSM_ro448_0_95,3.486021292882657,
2026-08-19 23:55:00+09:00,2026-08-19 20:39:00+09:00,目撃,クロウサギ,1,,ウエット,28.18537608342937,129.3972957713192,"2026/08/19 23:55
目撃

1匹
クロウサギ
ウエット

28.18537608342937
129.3972957713192
なう(2026/08/19 23:58:07)霧、雨",2026-08-19,"2026-08-19 14:55:00+00:00|クロウサギ|目撃|28.1853761|129.3972958|2026/08/19 23:55
目撃

1匹
クロウサギ
ウエット

28.18537608342937
129.3972957713192
なう(2026/08/19 23:58:07)霧、雨",OSM_ro280_0_11,2.080732501859782,
2026-08-20 00:09:00+09:00,2026-08-19 20:39:00+09:00,目撃,アカマタ,1,,ウエット,28.1746646993948,129.3954966421761,"2026/08/20 0:09
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.1746646993948
129.3954966421761
",2026-08-19,"2026-08-19 15:09:00+00:00|アカマタ|目撃|28.1746647|129.3954966|2026/08/20 0:09
目撃

1匹
アカマタ
ウエット
瀬戸内町節子
28.1746646993948
129.3954966421761
",OSM_ro289_0_36,1.9009638462413332,
2026-08-20 00:12:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,5,,ウエット,28.17350357084962,129.3952976209971,"2026/08/20 0:12
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350357084962
129.3952976209971",2026-08-19,"2026-08-19 15:12:00+00:00|カエル|目撃|28.1735036|129.3952976|2026/08/20 0:12
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350357084962
129.3952976209971",OSM_ro289_0_70,0.5586619052560837,
2026-08-20 00:18:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17435025251271,129.3990482341934,"2026/08/20 0:18
目撃

1匹
オットンガエル
ウエット

28.17435025251271
129.3990482341934
",2026-08-19,"2026-08-19 15:18:00+00:00|オットンガエル|目撃|28.1743503|129.3990482|2026/08/20 0:18
目撃

1匹
オットンガエル
ウエット

28.17435025251271
129.3990482341934
",OSM_ro249_0_16,0.28357086764260114,
2026-08-20 00:18:00+09:00,2026-08-19 20:39:00+09:00,目撃,オットンガエル,1,,ウエット,28.17404235345247,129.3986235519583,"2026/08/20 0:18
目撃

1匹
カエル
オットンガエル
ウエット

28.17404235345247
129.3986235519583
",2026-08-19,"2026-08-19 15:18:00+00:00|オットンガエル|目撃|28.1740424|129.3986236|2026/08/20 0:18
目撃

1匹
カエル
オットンガエル
ウエット

28.17404235345247
129.3986235519583
",OSM_ro249_0_22,3.5604072457617697,
2026-08-20 00:19:00+09:00,2026-08-19 20:39:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17296750382027,129.3989087449846,"2026/08/20 0:19
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17296750382027
129.3989087449846",2026-08-19,"2026-08-19 15:19:00+00:00|ヤマシギ|目撃|28.1729675|129.3989087|2026/08/20 0:19
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17296750382027
129.3989087449846",OSM_ro249_0_35,17.845399666098036,
2026-08-20 00:26:00+09:00,2026-08-19 20:39:00+09:00,目撃,カエル,2,,ウエット,28.17055102234148,129.3962746840705,"2026/08/20 0:26
目撃

2匹
カエル
ウエット

28.17055102234148
129.3962746840705
",2026-08-19,"2026-08-19 15:26:00+00:00|カエル|目撃|28.170551|129.3962747|2026/08/20 0:26
目撃

2匹
カエル
ウエット

28.17055102234148
129.3962746840705
",OSM_ro142_0_1,2.2255655896896296,
2026-08-20 00:35:00+09:00,2026-08-19 20:39:00+09:00,捕獲,ハブ,1,大,ウエット,28.16427678079018,129.3935010389535,"2026/08/20 0:35
捕獲
ハブ捕獲大
移動中
側溝
ウエット
瀬戸内町節子
28.16427678079018
129.3935010389535
",2026-08-19,"2026-08-19 15:35:00+00:00|ハブ|捕獲|28.1642768|129.393501|2026/08/20 0:35
捕獲
ハブ捕獲大
移動中
側溝
ウエット
瀬戸内町節子
28.16427678079018
129.3935010389535
",OSM_ro42_0_33,11.035645501461616,
