night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-06-20,OSM_ro48_0_41,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000029384,231.84712369790833,0.0,10.0,827.1357664111416,69.32577235256115,1489.3116901089852,3361.0476386183195,6858.943800894613,7466.706705400764,-10915.198293840374,-532573.3444591565,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_43,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000021487,239.99519159098173,0.0,10.0,842.6046266106215,68.0393098584588,1499.670789534442,3347.1606377206344,6842.524730423011,7451.538743677415,-10931.993399418534,-532584.1213059408,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_45,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000009072,248.124057735543,0.0,10.0,859.6660983840427,71.37410975299696,1512.2462163348716,3335.2493049437253,6827.6798925849835,7438.141544041195,-10949.999283716565,-532592.7120852098,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_47,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999992763,246.9358536171645,2.752475920249424,10.0,877.4745231137366,78.13560740898586,1525.9229736967495,3324.3936579764786,6813.671580268425,7425.673879561466,-10968.541469108759,-532600.2051729092,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_49,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000045754,226.2128512626576,14.305950500096685,10.0,894.1545185495143,87.05885126970328,1537.9761717462827,3311.963724500561,6798.358786926545,7411.734786373935,-10985.995904772677,-532609.5862369856,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_5,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000040622,211.0598243080312,7.907042449639249,10.0,699.6526310190762,136.7210932554174,1407.0667185230548,3669.685284518847,7191.103981081524,7786.871446665069,-10690.92616538461,-532307.9803861688,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_50,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999948987,212.25214698610088,6.307950422551187,10.0,899.7679525925078,88.88095530363437,1540.4487130157927,3303.176509124944,6788.806901165769,7402.514101534529,-10992.141666872509,-532617.3906374712,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_52,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999936392,209.07263647722306,0.0,10.0,908.6859447536059,89.97778976596838,1542.6128637346612,3284.2900466567644,6768.972322506964,7383.043660572356,-11001.9782758896,-532634.7961834737,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_54,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999979021,195.93433852921297,0.0,10.0,915.0942813428713,90.52677737075844,1541.9570083380884,3264.737015205353,6749.100964428491,7363.220460074669,-11008.982225039144,-532653.4008108326,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_56,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999979021,195.93433852921297,0.0,10.0,920.3730550606501,91.494672201204,1539.91959024867,3244.8376149401533,6729.222851598635,7343.2209082026475,-11014.472936251903,-532672.6323497824,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_58,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000010607,188.96944043274596,0.0,10.0,924.6438059971391,92.83196525615115,1536.703681729038,3224.8810552431514,6709.593537199385,7323.31935770736,-11018.546995391924,-532692.1767051589,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_60,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999997703,192.32934094457707,7.245293565760903,10.0,928.5089224718052,93.78524908989249,1532.9051372259537,3204.8911404680907,6690.111279010214,7303.475742322625,-11021.797787223712,-532711.9025088104,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_62,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000006057,196.21473399850294,0.0,10.0,934.9089782669449,97.82305689284894,1531.5536351114395,3184.9954959169354,6670.256699293655,7283.487708062498,-11027.205243400429,-532731.1465535822,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_63,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999972646,204.90317777370043,8.733323340539101,10.0,939.023917260936,100.05475017115778,1531.8188121918797,3175.1891063128046,6660.290791740419,7273.543352423673,-11030.703080940773,-532740.4838701792,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_64,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000012665,202.2350469201322,13.693041704008834,10.0,943.8785408093108,102.38831767178792,1532.8702778631728,3165.51764276662,6650.304479577431,7263.6545410960425,-11034.876133641397,-532749.5654573716,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_65,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000040023,187.56253567671382,15.535127902644973,10.0,947.2933429936236,102.45323050660411,1532.3393352196817,3155.635910785264,6640.460012232691,7253.734542205038,-11037.477845260906,-532759.140215893,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_67,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999919012,170.7347399896173,9.067343390492852,10.0,948.3620299407955,97.69033632718738,1525.3874767019965,3136.247751939993,6622.460659297253,7234.945630428367,-11036.530732216808,-532779.0002115518,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_69,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000049408,158.87806740116025,0.0,10.0,945.387484903095,91.12431993897624,1514.6283135921815,3118.2935343011177,6606.766939583003,7218.039630660847,-11031.173136904185,-532798.2056861375,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_7,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000004933,198.18322680479798,11.27701999357106,10.0,698.2659678802811,127.1972482236557,1405.607487869189,3650.2361389940256,7171.208063322363,7767.181670330681,-10699.863967024292,-532325.7883558606,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_71,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000073875,155.42137677160713,7.699460066558174,10.0,940.7835911416847,83.45752706594718,1502.3304577582103,3101.317552757506,6592.41563490047,7202.292494455302,-11023.84334179569,-532816.8048494242,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_73,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000062267,151.17860733471764,0.0,10.0,934.3175279221483,77.53131279391721,1488.4163388523991,3085.745386212307,6579.8312346061,7188.125717393128,-11014.38648824034,-532834.413429524,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_75,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999983697,152.5814556220987,8.831688199361452,10.0,928.0579914668806,75.93956277521406,1474.5008263516331,3070.332600898818,6567.420460249584,7174.109557715391,-11004.762642917987,-532851.9440279102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_77,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000051841,173.72994788157075,10.355696009338033,10.0,925.8556670147201,78.9974861689622,1463.744516876684,3052.9928250181683,6552.461710916782,7157.837300570078,-10998.5993565129,-532870.8109764556,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_79,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000013342,212.5259461382056,0.0,10.0,936.0663001381866,88.61347130988835,1465.5088089337587,3033.9901968480663,6533.303993472911,7138.655162085822,-11004.944048993777,-532888.9315006365,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_81,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000013342,212.5259461382056,0.0,10.0,950.52038042276,91.87519855768099,1472.1006301304708,3015.385634539664,6513.5766447360575,7119.39831036249,-11015.697678579723,-532905.7944615488,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_83,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999996358,187.8891689996474,17.229013104293784,10.0,963.737066982664,88.95670100959968,1477.1887897753547,2996.5022609176494,6493.92868396588,7100.0320008198605,-11024.799598646523,-532923.2747216558,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_86,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999989145,199.7162920553297,6.8957801303978385,10.0,974.8036612472971,76.88821748137117,1474.2758904705643,2966.86643579197,6465.498365191549,7070.8207515223085,-11027.898085354616,-532952.8558109659,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_88,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.0000000000907,197.21748163241614,12.806439393490223,10.0,986.8513967519284,79.37629364784881,1477.49578114096,2947.1227949198014,6445.535769131967,7050.855534926221,-11034.706633196223,-532971.6545860617,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_9,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999935255,197.98865956430137,0.0,10.0,694.4389788621792,109.05212177049006,1401.4292667026862,3630.283199436084,7151.302412367429,7747.181780101141,-10706.04081324397,-532344.8105904092,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_90,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999996511,172.7936045221934,6.8925220747133835,10.0,994.1200165406783,81.09664985214397,1475.2749775416025,2927.5172012779544,6426.924259200768,7031.626071330404,-11035.888903820904,-532991.3895975784,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_92,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000089132,177.4398019545888,7.5001860104596005,10.0,997.6429058913278,83.3482504216649,1469.0435937974955,2908.766302344905,6410.056591998871,7013.689961689722,-11032.743575500801,-533011.0934997102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_94,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999992176,200.51547426217508,13.933784338233949,10.0,1007.2980150417754,95.16143296121491,1469.2044154617586,2888.9502223790482,6390.854015259422,6994.058917023887,-11035.789920432224,-533030.6882896061,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_96,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000086844,219.02924610955344,0.0,10.0,1023.6140092388,113.68262507352847,1478.0689746394264,2870.7086395065726,6371.35835855547,6975.096230951852,-11046.937192112011,-533047.114605648,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro48_0_98,0,B-high,1.0,0.25,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999997556,219.02924610998159,0.0,10.0,1041.0610458485558,133.1511493333162,1488.6857864897843,2853.0949172669807,6352.111616923365,6956.570048679607,-11059.531532034842,-533062.651098235,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,OSM_ro491_0_0,0,B-high,1.0,0.125,2,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,residential,9.99999999997734,66.29840085381886,9.3741575996861,4.0,554.6643777109526,862.6433495447454,1457.9461159744258,4175.156956078886,3716.963367610637,8297.801619632532,-18900.558316291277,-533695.414221768,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
